inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The tiger that chased the lion growled, on the other hand, the tiger chased the lion.	3	True	True			that	, on the other hand, 	61
The tiger that chased the lion growled; on the other hand, the tiger chased the lion.	3	True	True			that	; on the other hand, 	61
The tiger that chased the lion growled, thus, the tiger chased the lion.	3	True	True			that	, thus, 	48
The tiger that chased the lion growled; thus, the tiger chased the lion.	3	True	True			that	; thus, 	48
The tiger that chased the lion growled, that is, the tiger chased the lion.	3	True	True			that	, that is, 	51
The tiger that chased the lion growled; that is, the tiger chased the lion.	3	True	True			that	; that is, 	51
The tiger that chased the lion growled, therefore, the tiger chased the lion.	3	True	True			that	, therefore, 	53
The tiger that chased the lion growled; therefore, the tiger chased the lion.	3	True	True			that	; therefore, 	53
The tiger that chased the lion growled, in short, the tiger chased the lion.	3	True	True			that	, in short, 	52
The tiger that chased the lion growled; in short, the tiger chased the lion.	3	True	True			that	; in short, 	52
The tiger that chased the lion growled, by contrast, the tiger chased the lion.	3	True	True			that	, by contrast, 	53
The tiger that chased the lion growled; by contrast, the tiger chased the lion.	3	True	True			that	; by contrast, 	53
The tiger that chased the lion growled, on the other hand, the tiger chased the lion.	3	True	True			that	, on the other hand, 	59
The tiger that chased the lion growled; on the other hand, the tiger chased the lion.	3	True	True			that	; on the other hand, 	59
The tiger that chased the lion growled, thus, the tiger chased the lion.	3	True	True			that	, thus, 	46
The tiger that chased the lion growled; thus, the tiger chased the lion.	3	True	True			that	; thus, 	46
The tiger that chased the lion growled, that is, the tiger chased the lion.	3	True	True			that	, that is, 	49
The tiger that chased the lion growled; that is, the tiger chased the lion.	3	True	True			that	; that is, 	49
The tiger that chased the lion growled, therefore, the tiger chased the lion.	3	True	True			that	, therefore, 	51
The tiger that chased the lion growled; therefore, the tiger chased the lion.	3	True	True			that	; therefore, 	51
The tiger that chased the lion growled, in short, the tiger chased the lion.	3	True	True			that	, in short, 	50
The tiger that chased the lion growled; in short, the tiger chased the lion.	3	True	True			that	; in short, 	50
The tiger that chased the lion growled, by contrast, the tiger growled.	3	True	False			that	, by contrast, 	55
The tiger that chased the lion growled; by contrast, the tiger growled.	3	True	False			that	; by contrast, 	55
The tiger that chased the lion growled, on the other hand, the tiger growled.	3	True	False			that	, on the other hand, 	61
The tiger that chased the lion growled; on the other hand, the tiger growled.	3	True	False			that	; on the other hand, 	61
The tiger that chased the lion growled, thus, the tiger growled.	3	True	False			that	, thus, 	48
The tiger that chased the lion growled; thus, the tiger growled.	3	True	False			that	; thus, 	48
The tiger that chased the lion growled, that is, the tiger growled.	3	True	False			that	, that is, 	51
The tiger that chased the lion growled; that is, the tiger growled.	3	True	False			that	; that is, 	51
The tiger that chased the lion growled, therefore, the tiger growled.	3	True	False			that	, therefore, 	53
The tiger that chased the lion growled; therefore, the tiger growled.	3	True	False			that	; therefore, 	53
The tiger that chased the lion growled, in short, the tiger growled.	3	True	False			that	, in short, 	52
The tiger that chased the lion growled; in short, the tiger growled.	3	True	False			that	; in short, 	52
The tiger that chased the lion growled, by contrast, the tiger growled.	3	True	False			that	, by contrast, 	53
The tiger that chased the lion growled; by contrast, the tiger growled.	3	True	False			that	; by contrast, 	53
The tiger that chased the lion growled, on the other hand, the tiger growled.	3	True	False			that	, on the other hand, 	59
The tiger that chased the lion growled; on the other hand, the tiger growled.	3	True	False			that	; on the other hand, 	59
The tiger that chased the lion growled, thus, the tiger growled.	3	True	False			that	, thus, 	46
The tiger that chased the lion growled; thus, the tiger growled.	3	True	False			that	; thus, 	46
The tiger that chased the lion growled, that is, the tiger growled.	3	True	False			that	, that is, 	49
The tiger that chased the lion growled; that is, the tiger growled.	3	True	False			that	; that is, 	49
The tiger that chased the lion growled, therefore, the tiger growled.	3	True	False			that	, therefore, 	51
The tiger that chased the lion growled; therefore, the tiger growled.	3	True	False			that	; therefore, 	51
The tiger that chased the lion growled, in short, the tiger growled.	3	True	False			that	, in short, 	50
The tiger that chased the lion growled; in short, the tiger growled.	3	True	False			that	; in short, 	50
The tiger that chased the lion growled, by contrast, the lion chased the tiger.	3	False	True			that	, by contrast, 	55
The tiger that chased the lion growled; by contrast, the lion chased the tiger.	3	False	True			that	; by contrast, 	55
The tiger that chased the lion growled, on the other hand, the lion chased the tiger.	3	False	True			that	, on the other hand, 	61
The tiger that chased the lion growled; on the other hand, the lion chased the tiger.	3	False	True			that	; on the other hand, 	61
The tiger that chased the lion growled, thus, the lion chased the tiger.	3	False	True			that	, thus, 	48
The tiger that chased the lion growled; thus, the lion chased the tiger.	3	False	True			that	; thus, 	48
The tiger that chased the lion growled, that is, the lion chased the tiger.	3	False	True			that	, that is, 	51
The tiger that chased the lion growled; that is, the lion chased the tiger.	3	False	True			that	; that is, 	51
The tiger that chased the lion growled, therefore, the lion chased the tiger.	3	False	True			that	, therefore, 	53
The tiger that chased the lion growled; therefore, the lion chased the tiger.	3	False	True			that	; therefore, 	53
The tiger that chased the lion growled, in short, the lion chased the tiger.	3	False	True			that	, in short, 	52
The tiger that chased the lion growled; in short, the lion chased the tiger.	3	False	True			that	; in short, 	52
The tiger that chased the lion growled, by contrast, the lion chased the tiger.	3	False	True			that	, by contrast, 	53
The tiger that chased the lion growled; by contrast, the lion chased the tiger.	3	False	True			that	; by contrast, 	53
The tiger that chased the lion growled, on the other hand, the lion chased the tiger.	3	False	True			that	, on the other hand, 	59
The tiger that chased the lion growled; on the other hand, the lion chased the tiger.	3	False	True			that	; on the other hand, 	59
The tiger that chased the lion growled, thus, the lion chased the tiger.	3	False	True			that	, thus, 	46
The tiger that chased the lion growled; thus, the lion chased the tiger.	3	False	True			that	; thus, 	46
The tiger that chased the lion growled, that is, the lion chased the tiger.	3	False	True			that	, that is, 	49
The tiger that chased the lion growled; that is, the lion chased the tiger.	3	False	True			that	; that is, 	49
The tiger that chased the lion growled, therefore, the lion chased the tiger.	3	False	True			that	, therefore, 	51
The tiger that chased the lion growled; therefore, the lion chased the tiger.	3	False	True			that	; therefore, 	51
The tiger that chased the lion growled, in short, the lion chased the tiger.	3	False	True			that	, in short, 	50
The tiger that chased the lion growled; in short, the lion chased the tiger.	3	False	True			that	; in short, 	50
The tiger that chased the lion growled, by contrast, the lion growled.	3	False	False			that	, by contrast, 	55
The tiger that chased the lion growled; by contrast, the lion growled.	3	False	False			that	; by contrast, 	55
The tiger that chased the lion growled, on the other hand, the lion growled.	3	False	False			that	, on the other hand, 	61
The tiger that chased the lion growled; on the other hand, the lion growled.	3	False	False			that	; on the other hand, 	61
The tiger that chased the lion growled, thus, the lion growled.	3	False	False			that	, thus, 	48
The tiger that chased the lion growled; thus, the lion growled.	3	False	False			that	; thus, 	48
The tiger that chased the lion growled, that is, the lion growled.	3	False	False			that	, that is, 	51
The tiger that chased the lion growled; that is, the lion growled.	3	False	False			that	; that is, 	51
The tiger that chased the lion growled, therefore, the lion growled.	3	False	False			that	, therefore, 	53
The tiger that chased the lion growled; therefore, the lion growled.	3	False	False			that	; therefore, 	53
The tiger that chased the lion growled, in short, the lion growled.	3	False	False			that	, in short, 	52
The tiger that chased the lion growled; in short, the lion growled.	3	False	False			that	; in short, 	52
The tiger that chased the lion growled, by contrast, the lion growled.	3	False	False			that	, by contrast, 	53
The tiger that chased the lion growled; by contrast, the lion growled.	3	False	False			that	; by contrast, 	53
The tiger that chased the lion growled, on the other hand, the lion growled.	3	False	False			that	, on the other hand, 	59
The tiger that chased the lion growled; on the other hand, the lion growled.	3	False	False			that	; on the other hand, 	59
The tiger that chased the lion growled, thus, the lion growled.	3	False	False			that	, thus, 	46
The tiger that chased the lion growled; thus, the lion growled.	3	False	False			that	; thus, 	46
The tiger that chased the lion growled, that is, the lion growled.	3	False	False			that	, that is, 	49
The tiger that chased the lion growled; that is, the lion growled.	3	False	False			that	; that is, 	49
The tiger that chased the lion growled, therefore, the lion growled.	3	False	False			that	, therefore, 	51
The tiger that chased the lion growled; therefore, the lion growled.	3	False	False			that	; therefore, 	51
The tiger that chased the lion growled, in short, the lion growled.	3	False	False			that	, in short, 	50
The tiger that chased the lion growled; in short, the lion growled.	3	False	False			that	; in short, 	50
The lion that chased the tiger yawned, by contrast, the lion chased the tiger.	3	True	True			that	, by contrast, 	54
The lion that chased the tiger yawned; by contrast, the lion chased the tiger.	3	True	True			that	; by contrast, 	54
The lion that chased the tiger yawned, on the other hand, the lion chased the tiger.	3	True	True			that	, on the other hand, 	60
The lion that chased the tiger yawned; on the other hand, the lion chased the tiger.	3	True	True			that	; on the other hand, 	60
The lion that chased the tiger yawned, thus, the lion chased the tiger.	3	True	True			that	, thus, 	47
The lion that chased the tiger yawned; thus, the lion chased the tiger.	3	True	True			that	; thus, 	47
The lion that chased the tiger yawned, that is, the lion chased the tiger.	3	True	True			that	, that is, 	50
The lion that chased the tiger yawned; that is, the lion chased the tiger.	3	True	True			that	; that is, 	50
The lion that chased the tiger yawned, therefore, the lion chased the tiger.	3	True	True			that	, therefore, 	52
The lion that chased the tiger yawned; therefore, the lion chased the tiger.	3	True	True			that	; therefore, 	52
The lion that chased the tiger yawned, in short, the lion chased the tiger.	3	True	True			that	, in short, 	51
