inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The doctor that the patient reviewed sat, but then, the doctor reviewed the patient.	4	False	False			that	, but then, 	54
The doctor that the patient reviewed sat; but then, the doctor reviewed the patient.	4	False	False			that	; but then, 	54
The doctor that the patient reviewed sat, on the other hand, the doctor reviewed the patient.	4	False	False			that	, on the other hand, 	63
The doctor that the patient reviewed sat; on the other hand, the doctor reviewed the patient.	4	False	False			that	; on the other hand, 	63
The doctor that the patient reviewed sat, thus, the doctor reviewed the patient.	4	False	False			that	, thus, 	50
The doctor that the patient reviewed sat; thus, the doctor reviewed the patient.	4	False	False			that	; thus, 	50
The doctor that the patient reviewed sat, that is, the doctor reviewed the patient.	4	False	False			that	, that is, 	53
The doctor that the patient reviewed sat; that is, the doctor reviewed the patient.	4	False	False			that	; that is, 	53
The doctor that the patient reviewed sat, therefore, the doctor reviewed the patient.	4	False	False			that	, therefore, 	55
The doctor that the patient reviewed sat; therefore, the doctor reviewed the patient.	4	False	False			that	; therefore, 	55
The doctor that the patient reviewed sat, in short, the doctor reviewed the patient.	4	False	False			that	, in short, 	54
The doctor that the patient reviewed sat; in short, the doctor reviewed the patient.	4	False	False			that	; in short, 	54
The doctor that the patient reviewed sat, again, the doctor reviewed the patient.	4	False	False			that	, again, 	51
The doctor that the patient reviewed sat; again, the doctor reviewed the patient.	4	False	False			that	; again, 	51
The doctor that the patient reviewed sat, I repeat, the doctor reviewed the patient.	4	False	False			that	, I repeat, 	54
The doctor that the patient reviewed sat; I repeat, the doctor reviewed the patient.	4	False	False			that	; I repeat, 	54
The doctor that the patient reviewed sat, but then, the doctor reviewed the patient.	4	False	False			that	, but then, 	52
The doctor that the patient reviewed sat; but then, the doctor reviewed the patient.	4	False	False			that	; but then, 	52
The doctor that the patient reviewed sat, on the other hand, the doctor reviewed the patient.	4	False	False			that	, on the other hand, 	61
The doctor that the patient reviewed sat; on the other hand, the doctor reviewed the patient.	4	False	False			that	; on the other hand, 	61
The doctor that the patient reviewed sat, thus, the doctor reviewed the patient.	4	False	False			that	, thus, 	48
The doctor that the patient reviewed sat; thus, the doctor reviewed the patient.	4	False	False			that	; thus, 	48
The doctor that the patient reviewed sat, that is, the doctor reviewed the patient.	4	False	False			that	, that is, 	51
The doctor that the patient reviewed sat; that is, the doctor reviewed the patient.	4	False	False			that	; that is, 	51
The doctor that the patient reviewed sat, therefore, the doctor reviewed the patient.	4	False	False			that	, therefore, 	53
The doctor that the patient reviewed sat; therefore, the doctor reviewed the patient.	4	False	False			that	; therefore, 	53
The doctor that the patient reviewed sat, in short, the doctor reviewed the patient.	4	False	False			that	, in short, 	52
The doctor that the patient reviewed sat; in short, the doctor reviewed the patient.	4	False	False			that	; in short, 	52
The doctor that the patient reviewed sat, again, the doctor reviewed the patient.	4	False	False			that	, again, 	49
The doctor that the patient reviewed sat; again, the doctor reviewed the patient.	4	False	False			that	; again, 	49
The doctor that the patient reviewed sat, I repeat, the doctor reviewed the patient.	4	False	False			that	, I repeat, 	52
The doctor that the patient reviewed sat; I repeat, the doctor reviewed the patient.	4	False	False			that	; I repeat, 	52
The patient that the doctor reviewed sat, but then, the patient sat.	4	True	False			that	, but then, 	54
The patient that the doctor reviewed sat; but then, the patient sat.	4	True	False			that	; but then, 	54
The patient that the doctor reviewed sat, on the other hand, the patient sat.	4	True	False			that	, on the other hand, 	63
The patient that the doctor reviewed sat; on the other hand, the patient sat.	4	True	False			that	; on the other hand, 	63
The patient that the doctor reviewed sat, thus, the patient sat.	4	True	False			that	, thus, 	50
The patient that the doctor reviewed sat; thus, the patient sat.	4	True	False			that	; thus, 	50
The patient that the doctor reviewed sat, that is, the patient sat.	4	True	False			that	, that is, 	53
The patient that the doctor reviewed sat; that is, the patient sat.	4	True	False			that	; that is, 	53
The patient that the doctor reviewed sat, therefore, the patient sat.	4	True	False			that	, therefore, 	55
The patient that the doctor reviewed sat; therefore, the patient sat.	4	True	False			that	; therefore, 	55
The patient that the doctor reviewed sat, in short, the patient sat.	4	True	False			that	, in short, 	54
The patient that the doctor reviewed sat; in short, the patient sat.	4	True	False			that	; in short, 	54
The patient that the doctor reviewed sat, again, the patient sat.	4	True	False			that	, again, 	51
The patient that the doctor reviewed sat; again, the patient sat.	4	True	False			that	; again, 	51
The patient that the doctor reviewed sat, I repeat, the patient sat.	4	True	False			that	, I repeat, 	54
The patient that the doctor reviewed sat; I repeat, the patient sat.	4	True	False			that	; I repeat, 	54
The patient that the doctor reviewed sat, but then, the patient sat.	4	True	False			that	, but then, 	52
The patient that the doctor reviewed sat; but then, the patient sat.	4	True	False			that	; but then, 	52
The patient that the doctor reviewed sat, on the other hand, the patient sat.	4	True	False			that	, on the other hand, 	61
The patient that the doctor reviewed sat; on the other hand, the patient sat.	4	True	False			that	; on the other hand, 	61
The patient that the doctor reviewed sat, thus, the patient sat.	4	True	False			that	, thus, 	48
The patient that the doctor reviewed sat; thus, the patient sat.	4	True	False			that	; thus, 	48
The patient that the doctor reviewed sat, that is, the patient sat.	4	True	False			that	, that is, 	51
The patient that the doctor reviewed sat; that is, the patient sat.	4	True	False			that	; that is, 	51
The patient that the doctor reviewed sat, therefore, the patient sat.	4	True	False			that	, therefore, 	53
The patient that the doctor reviewed sat; therefore, the patient sat.	4	True	False			that	; therefore, 	53
The patient that the doctor reviewed sat, in short, the patient sat.	4	True	False			that	, in short, 	52
The patient that the doctor reviewed sat; in short, the patient sat.	4	True	False			that	; in short, 	52
The patient that the doctor reviewed sat, again, the patient sat.	4	True	False			that	, again, 	49
The patient that the doctor reviewed sat; again, the patient sat.	4	True	False			that	; again, 	49
The patient that the doctor reviewed sat, I repeat, the patient sat.	4	True	False			that	, I repeat, 	52
The patient that the doctor reviewed sat; I repeat, the patient sat.	4	True	False			that	; I repeat, 	52
The patient that the doctor reviewed sat, but then, the doctor reviewed the patient.	4	True	False			that	, but then, 	54
The patient that the doctor reviewed sat; but then, the doctor reviewed the patient.	4	True	False			that	; but then, 	54
The patient that the doctor reviewed sat, on the other hand, the doctor reviewed the patient.	4	True	False			that	, on the other hand, 	63
The patient that the doctor reviewed sat; on the other hand, the doctor reviewed the patient.	4	True	False			that	; on the other hand, 	63
The patient that the doctor reviewed sat, thus, the doctor reviewed the patient.	4	True	False			that	, thus, 	50
The patient that the doctor reviewed sat; thus, the doctor reviewed the patient.	4	True	False			that	; thus, 	50
The patient that the doctor reviewed sat, that is, the doctor reviewed the patient.	4	True	False			that	, that is, 	53
The patient that the doctor reviewed sat; that is, the doctor reviewed the patient.	4	True	False			that	; that is, 	53
The patient that the doctor reviewed sat, therefore, the doctor reviewed the patient.	4	True	False			that	, therefore, 	55
The patient that the doctor reviewed sat; therefore, the doctor reviewed the patient.	4	True	False			that	; therefore, 	55
The patient that the doctor reviewed sat, in short, the doctor reviewed the patient.	4	True	False			that	, in short, 	54
The patient that the doctor reviewed sat; in short, the doctor reviewed the patient.	4	True	False			that	; in short, 	54
The patient that the doctor reviewed sat, again, the doctor reviewed the patient.	4	True	False			that	, again, 	51
The patient that the doctor reviewed sat; again, the doctor reviewed the patient.	4	True	False			that	; again, 	51
The patient that the doctor reviewed sat, I repeat, the doctor reviewed the patient.	4	True	False			that	, I repeat, 	54
The patient that the doctor reviewed sat; I repeat, the doctor reviewed the patient.	4	True	False			that	; I repeat, 	54
The patient that the doctor reviewed sat, but then, the doctor reviewed the patient.	4	True	False			that	, but then, 	52
The patient that the doctor reviewed sat; but then, the doctor reviewed the patient.	4	True	False			that	; but then, 	52
The patient that the doctor reviewed sat, on the other hand, the doctor reviewed the patient.	4	True	False			that	, on the other hand, 	61
The patient that the doctor reviewed sat; on the other hand, the doctor reviewed the patient.	4	True	False			that	; on the other hand, 	61
The patient that the doctor reviewed sat, thus, the doctor reviewed the patient.	4	True	False			that	, thus, 	48
The patient that the doctor reviewed sat; thus, the doctor reviewed the patient.	4	True	False			that	; thus, 	48
The patient that the doctor reviewed sat, that is, the doctor reviewed the patient.	4	True	False			that	, that is, 	51
The patient that the doctor reviewed sat; that is, the doctor reviewed the patient.	4	True	False			that	; that is, 	51
The patient that the doctor reviewed sat, therefore, the doctor reviewed the patient.	4	True	False			that	, therefore, 	53
The patient that the doctor reviewed sat; therefore, the doctor reviewed the patient.	4	True	False			that	; therefore, 	53
The patient that the doctor reviewed sat, in short, the doctor reviewed the patient.	4	True	False			that	, in short, 	52
The patient that the doctor reviewed sat; in short, the doctor reviewed the patient.	4	True	False			that	; in short, 	52
