inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
This is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		This is	that	, on the other hand, 	61
This is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		This is	that	; on the other hand, 	61
This is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		This is	that	, thus, 	48
This is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		This is	that	; thus, 	48
This is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		This is	that	, that is, 	51
This is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		This is	that	; that is, 	51
This is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		This is	that	, therefore, 	53
This is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		This is	that	; therefore, 	53
This is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		This is	that	, in short, 	52
This is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		This is	that	; in short, 	52
This is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		This is	that	, again, 	49
This is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		This is	that	; again, 	49
This is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		This is	that	, I repeat, 	52
This is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		This is	that	; I repeat, 	52
Here is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		Here is	that	, but then, 	52
Here is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		Here is	that	; but then, 	52
Here is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		Here is	that	, on the other hand, 	61
Here is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		Here is	that	; on the other hand, 	61
Here is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		Here is	that	, thus, 	48
Here is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		Here is	that	; thus, 	48
Here is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		Here is	that	, that is, 	51
Here is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		Here is	that	; that is, 	51
Here is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		Here is	that	, therefore, 	53
Here is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		Here is	that	; therefore, 	53
Here is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		Here is	that	, in short, 	52
Here is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		Here is	that	; in short, 	52
Here is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		Here is	that	, again, 	49
Here is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		Here is	that	; again, 	49
Here is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		Here is	that	, I repeat, 	52
Here is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		Here is	that	; I repeat, 	52
That is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		That is	that	, but then, 	54
That is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		That is	that	; but then, 	54
That is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		That is	that	, on the other hand, 	63
That is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		That is	that	; on the other hand, 	63
That is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		That is	that	, thus, 	50
That is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		That is	that	; thus, 	50
That is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		That is	that	, that is, 	53
That is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		That is	that	; that is, 	53
That is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		That is	that	, therefore, 	55
That is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		That is	that	; therefore, 	55
That is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		That is	that	, in short, 	54
That is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		That is	that	; in short, 	54
That is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		That is	that	, again, 	51
That is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		That is	that	; again, 	51
That is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		That is	that	, I repeat, 	54
That is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		That is	that	; I repeat, 	54
That is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		That is	that	, but then, 	52
That is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		That is	that	; but then, 	52
That is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		That is	that	, on the other hand, 	61
That is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		That is	that	; on the other hand, 	61
That is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		That is	that	, thus, 	48
That is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		That is	that	; thus, 	48
That is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		That is	that	, that is, 	51
That is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		That is	that	; that is, 	51
That is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		That is	that	, therefore, 	53
That is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		That is	that	; therefore, 	53
That is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		That is	that	, in short, 	52
That is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		That is	that	; in short, 	52
That is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		That is	that	, again, 	49
That is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		That is	that	; again, 	49
That is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		That is	that	, I repeat, 	52
That is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		That is	that	; I repeat, 	52
This is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		This is	that	, but then, 	54
This is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		This is	that	; but then, 	54
This is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		This is	that	, on the other hand, 	63
This is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		This is	that	; on the other hand, 	63
This is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		This is	that	, thus, 	50
This is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		This is	that	; thus, 	50
This is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		This is	that	, that is, 	53
This is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		This is	that	; that is, 	53
This is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		This is	that	, therefore, 	55
This is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		This is	that	; therefore, 	55
This is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		This is	that	, in short, 	54
This is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		This is	that	; in short, 	54
This is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		This is	that	, again, 	51
This is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		This is	that	; again, 	51
This is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		This is	that	, I repeat, 	54
This is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		This is	that	; I repeat, 	54
This is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		This is	that	, but then, 	52
This is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		This is	that	; but then, 	52
This is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		This is	that	, on the other hand, 	61
This is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		This is	that	; on the other hand, 	61
This is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		This is	that	, thus, 	48
This is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		This is	that	; thus, 	48
