inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
Here is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		Here is	that	; I repeat, 	51
That is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		That is	that	, but then, 	53
That is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		That is	that	; but then, 	53
That is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		That is	that	, on the other hand, 	62
That is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		That is	that	; on the other hand, 	62
That is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		That is	that	, thus, 	49
That is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		That is	that	; thus, 	49
That is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		That is	that	, that is, 	52
That is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		That is	that	; that is, 	52
That is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		That is	that	, therefore, 	54
That is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		That is	that	; therefore, 	54
That is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		That is	that	, in short, 	53
That is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		That is	that	; in short, 	53
That is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		That is	that	, again, 	50
That is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		That is	that	; again, 	50
That is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		That is	that	, I repeat, 	53
That is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		That is	that	; I repeat, 	53
This is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		This is	that	, but then, 	53
This is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		This is	that	; but then, 	53
This is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		This is	that	, on the other hand, 	62
This is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		This is	that	; on the other hand, 	62
This is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		This is	that	, thus, 	49
This is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		This is	that	; thus, 	49
This is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		This is	that	, that is, 	52
This is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		This is	that	; that is, 	52
This is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		This is	that	, therefore, 	54
This is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		This is	that	; therefore, 	54
This is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		This is	that	, in short, 	53
This is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		This is	that	; in short, 	53
This is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		This is	that	, again, 	50
This is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		This is	that	; again, 	50
This is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		This is	that	, I repeat, 	53
This is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		This is	that	; I repeat, 	53
Here is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		Here is	that	, but then, 	53
Here is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		Here is	that	; but then, 	53
Here is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		Here is	that	, on the other hand, 	62
Here is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		Here is	that	; on the other hand, 	62
Here is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		Here is	that	, thus, 	49
Here is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		Here is	that	; thus, 	49
Here is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		Here is	that	, that is, 	52
Here is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		Here is	that	; that is, 	52
Here is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		Here is	that	, therefore, 	54
Here is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		Here is	that	; therefore, 	54
Here is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		Here is	that	, in short, 	53
Here is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		Here is	that	; in short, 	53
Here is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		Here is	that	, again, 	50
Here is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		Here is	that	; again, 	50
Here is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		Here is	that	, I repeat, 	53
Here is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		Here is	that	; I repeat, 	53
That is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		That is	that	, but then, 	55
That is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		That is	that	; but then, 	55
That is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		That is	that	, on the other hand, 	64
That is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		That is	that	; on the other hand, 	64
That is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		That is	that	, thus, 	51
That is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		That is	that	; thus, 	51
That is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		That is	that	, that is, 	54
That is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		That is	that	; that is, 	54
That is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		That is	that	, therefore, 	56
That is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		That is	that	; therefore, 	56
That is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		That is	that	, in short, 	55
That is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		That is	that	; in short, 	55
That is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		That is	that	, again, 	52
That is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		That is	that	; again, 	52
That is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		That is	that	, I repeat, 	55
