inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The beaurocrat noticed the President and tweeted; but then, the beaurocrat tweeted.	5	True	False				; but then, 	60
The beaurocrat noticed the President and tweeted, on the other hand, the beaurocrat tweeted.	5	True	False				, on the other hand, 	69
The beaurocrat noticed the President and tweeted; on the other hand, the beaurocrat tweeted.	5	True	False				; on the other hand, 	69
The beaurocrat noticed the President and tweeted, thus, the beaurocrat tweeted.	5	True	False				, thus, 	56
The beaurocrat noticed the President and tweeted; thus, the beaurocrat tweeted.	5	True	False				; thus, 	56
The beaurocrat noticed the President and tweeted, that is, the beaurocrat tweeted.	5	True	False				, that is, 	59
The beaurocrat noticed the President and tweeted; that is, the beaurocrat tweeted.	5	True	False				; that is, 	59
The beaurocrat noticed the President and tweeted, therefore, the beaurocrat tweeted.	5	True	False				, therefore, 	61
The beaurocrat noticed the President and tweeted; therefore, the beaurocrat tweeted.	5	True	False				; therefore, 	61
The beaurocrat noticed the President and tweeted, in short, the beaurocrat tweeted.	5	True	False				, in short, 	60
The beaurocrat noticed the President and tweeted; in short, the beaurocrat tweeted.	5	True	False				; in short, 	60
The beaurocrat noticed the President and tweeted, again, the beaurocrat tweeted.	5	True	False				, again, 	57
The beaurocrat noticed the President and tweeted; again, the beaurocrat tweeted.	5	True	False				; again, 	57
The beaurocrat noticed the President and tweeted, I repeat, the beaurocrat tweeted.	5	True	False				, I repeat, 	60
The beaurocrat noticed the President and tweeted; I repeat, the beaurocrat tweeted.	5	True	False				; I repeat, 	60
The beaurocrat noticed the President and tweeted, but then, the President noticed the beaurocrat.	5	False	True				, but then, 	60
The beaurocrat noticed the President and tweeted; but then, the President noticed the beaurocrat.	5	False	True				; but then, 	60
The beaurocrat noticed the President and tweeted, on the other hand, the President noticed the beaurocrat.	5	False	True				, on the other hand, 	69
The beaurocrat noticed the President and tweeted; on the other hand, the President noticed the beaurocrat.	5	False	True				; on the other hand, 	69
The beaurocrat noticed the President and tweeted, thus, the President noticed the beaurocrat.	5	False	True				, thus, 	56
The beaurocrat noticed the President and tweeted; thus, the President noticed the beaurocrat.	5	False	True				; thus, 	56
The beaurocrat noticed the President and tweeted, that is, the President noticed the beaurocrat.	5	False	True				, that is, 	59
The beaurocrat noticed the President and tweeted; that is, the President noticed the beaurocrat.	5	False	True				; that is, 	59
The beaurocrat noticed the President and tweeted, therefore, the President noticed the beaurocrat.	5	False	True				, therefore, 	61
The beaurocrat noticed the President and tweeted; therefore, the President noticed the beaurocrat.	5	False	True				; therefore, 	61
The beaurocrat noticed the President and tweeted, in short, the President noticed the beaurocrat.	5	False	True				, in short, 	60
The beaurocrat noticed the President and tweeted; in short, the President noticed the beaurocrat.	5	False	True				; in short, 	60
The beaurocrat noticed the President and tweeted, again, the President noticed the beaurocrat.	5	False	True				, again, 	57
The beaurocrat noticed the President and tweeted; again, the President noticed the beaurocrat.	5	False	True				; again, 	57
The beaurocrat noticed the President and tweeted, I repeat, the President noticed the beaurocrat.	5	False	True				, I repeat, 	60
The beaurocrat noticed the President and tweeted; I repeat, the President noticed the beaurocrat.	5	False	True				; I repeat, 	60
The beaurocrat noticed the President and tweeted, but then, the President noticed the beaurocrat.	5	False	False				, but then, 	60
The beaurocrat noticed the President and tweeted; but then, the President noticed the beaurocrat.	5	False	False				; but then, 	60
The beaurocrat noticed the President and tweeted, on the other hand, the President noticed the beaurocrat.	5	False	False				, on the other hand, 	69
The beaurocrat noticed the President and tweeted; on the other hand, the President noticed the beaurocrat.	5	False	False				; on the other hand, 	69
The beaurocrat noticed the President and tweeted, thus, the President noticed the beaurocrat.	5	False	False				, thus, 	56
The beaurocrat noticed the President and tweeted; thus, the President noticed the beaurocrat.	5	False	False				; thus, 	56
The beaurocrat noticed the President and tweeted, that is, the President noticed the beaurocrat.	5	False	False				, that is, 	59
The beaurocrat noticed the President and tweeted; that is, the President noticed the beaurocrat.	5	False	False				; that is, 	59
The beaurocrat noticed the President and tweeted, therefore, the President noticed the beaurocrat.	5	False	False				, therefore, 	61
The beaurocrat noticed the President and tweeted; therefore, the President noticed the beaurocrat.	5	False	False				; therefore, 	61
The beaurocrat noticed the President and tweeted, in short, the President noticed the beaurocrat.	5	False	False				, in short, 	60
The beaurocrat noticed the President and tweeted; in short, the President noticed the beaurocrat.	5	False	False				; in short, 	60
The beaurocrat noticed the President and tweeted, again, the President noticed the beaurocrat.	5	False	False				, again, 	57
The beaurocrat noticed the President and tweeted; again, the President noticed the beaurocrat.	5	False	False				; again, 	57
The beaurocrat noticed the President and tweeted, I repeat, the President noticed the beaurocrat.	5	False	False				, I repeat, 	60
The beaurocrat noticed the President and tweeted; I repeat, the President noticed the beaurocrat.	5	False	False				; I repeat, 	60
The bride slapped the priest and shouted, but then, the bride slapped the priest.	6	True	True				, but then, 	52
The bride slapped the priest and shouted; but then, the bride slapped the priest.	6	True	True				; but then, 	52
The bride slapped the priest and shouted, on the other hand, the bride slapped the priest.	6	True	True				, on the other hand, 	61
The bride slapped the priest and shouted; on the other hand, the bride slapped the priest.	6	True	True				; on the other hand, 	61
The bride slapped the priest and shouted, thus, the bride slapped the priest.	6	True	True				, thus, 	48
The bride slapped the priest and shouted; thus, the bride slapped the priest.	6	True	True				; thus, 	48
The bride slapped the priest and shouted, that is, the bride slapped the priest.	6	True	True				, that is, 	51
The bride slapped the priest and shouted; that is, the bride slapped the priest.	6	True	True				; that is, 	51
The bride slapped the priest and shouted, therefore, the bride slapped the priest.	6	True	True				, therefore, 	53
The bride slapped the priest and shouted; therefore, the bride slapped the priest.	6	True	True				; therefore, 	53
The bride slapped the priest and shouted, in short, the bride slapped the priest.	6	True	True				, in short, 	52
The bride slapped the priest and shouted; in short, the bride slapped the priest.	6	True	True				; in short, 	52
The bride slapped the priest and shouted, again, the bride slapped the priest.	6	True	True				, again, 	49
The bride slapped the priest and shouted; again, the bride slapped the priest.	6	True	True				; again, 	49
The bride slapped the priest and shouted, I repeat, the bride slapped the priest.	6	True	True				, I repeat, 	52
The bride slapped the priest and shouted; I repeat, the bride slapped the priest.	6	True	True				; I repeat, 	52
The bride slapped the priest and shouted, but then, the bride shouted.	6	True	False				, but then, 	52
The bride slapped the priest and shouted; but then, the bride shouted.	6	True	False				; but then, 	52
The bride slapped the priest and shouted, on the other hand, the bride shouted.	6	True	False				, on the other hand, 	61
The bride slapped the priest and shouted; on the other hand, the bride shouted.	6	True	False				; on the other hand, 	61
The bride slapped the priest and shouted, thus, the bride shouted.	6	True	False				, thus, 	48
The bride slapped the priest and shouted; thus, the bride shouted.	6	True	False				; thus, 	48
