inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The tiger yawned and the lion growled; in short, the lion yawned.	3	False	True				; in short, 	49
The tiger yawned and the lion growled, again, the lion yawned.	3	False	True				, again, 	46
The tiger yawned and the lion growled; again, the lion yawned.	3	False	True				; again, 	46
The tiger yawned and the lion growled, I repeat, the lion yawned.	3	False	True				, I repeat, 	49
The tiger yawned and the lion growled; I repeat, the lion yawned.	3	False	True				; I repeat, 	49
The doctor sat and the patient blinked, but then, the doctor sat.	4	True	True				, but then, 	50
The doctor sat and the patient blinked; but then, the doctor sat.	4	True	True				; but then, 	50
The doctor sat and the patient blinked, on the other hand, the doctor sat.	4	True	True				, on the other hand, 	59
The doctor sat and the patient blinked; on the other hand, the doctor sat.	4	True	True				; on the other hand, 	59
The doctor sat and the patient blinked, thus, the doctor sat.	4	True	True				, thus, 	46
The doctor sat and the patient blinked; thus, the doctor sat.	4	True	True				; thus, 	46
The doctor sat and the patient blinked, that is, the doctor sat.	4	True	True				, that is, 	49
The doctor sat and the patient blinked; that is, the doctor sat.	4	True	True				; that is, 	49
The doctor sat and the patient blinked, therefore, the doctor sat.	4	True	True				, therefore, 	51
The doctor sat and the patient blinked; therefore, the doctor sat.	4	True	True				; therefore, 	51
The doctor sat and the patient blinked, in short, the doctor sat.	4	True	True				, in short, 	50
The doctor sat and the patient blinked; in short, the doctor sat.	4	True	True				; in short, 	50
The doctor sat and the patient blinked, again, the doctor sat.	4	True	True				, again, 	47
The doctor sat and the patient blinked; again, the doctor sat.	4	True	True				; again, 	47
The doctor sat and the patient blinked, I repeat, the doctor sat.	4	True	True				, I repeat, 	50
The doctor sat and the patient blinked; I repeat, the doctor sat.	4	True	True				; I repeat, 	50
The doctor sat and the patient blinked, but then, the patient blinked.	4	True	True				, but then, 	50
The doctor sat and the patient blinked; but then, the patient blinked.	4	True	True				; but then, 	50
The doctor sat and the patient blinked, on the other hand, the patient blinked.	4	True	True				, on the other hand, 	59
The doctor sat and the patient blinked; on the other hand, the patient blinked.	4	True	True				; on the other hand, 	59
The doctor sat and the patient blinked, thus, the patient blinked.	4	True	True				, thus, 	46
The doctor sat and the patient blinked; thus, the patient blinked.	4	True	True				; thus, 	46
The doctor sat and the patient blinked, that is, the patient blinked.	4	True	True				, that is, 	49
The doctor sat and the patient blinked; that is, the patient blinked.	4	True	True				; that is, 	49
The doctor sat and the patient blinked, therefore, the patient blinked.	4	True	True				, therefore, 	51
The doctor sat and the patient blinked; therefore, the patient blinked.	4	True	True				; therefore, 	51
The doctor sat and the patient blinked, in short, the patient blinked.	4	True	True				, in short, 	50
The doctor sat and the patient blinked; in short, the patient blinked.	4	True	True				; in short, 	50
The doctor sat and the patient blinked, again, the patient blinked.	4	True	True				, again, 	47
The doctor sat and the patient blinked; again, the patient blinked.	4	True	True				; again, 	47
The doctor sat and the patient blinked, I repeat, the patient blinked.	4	True	True				, I repeat, 	50
The doctor sat and the patient blinked; I repeat, the patient blinked.	4	True	True				; I repeat, 	50
The doctor sat and the patient blinked, but then, the patient sat.	4	False	True				, but then, 	50
The doctor sat and the patient blinked; but then, the patient sat.	4	False	True				; but then, 	50
The doctor sat and the patient blinked, on the other hand, the patient sat.	4	False	True				, on the other hand, 	59
The doctor sat and the patient blinked; on the other hand, the patient sat.	4	False	True				; on the other hand, 	59
The doctor sat and the patient blinked, thus, the patient sat.	4	False	True				, thus, 	46
The doctor sat and the patient blinked; thus, the patient sat.	4	False	True				; thus, 	46
The doctor sat and the patient blinked, that is, the patient sat.	4	False	True				, that is, 	49
The doctor sat and the patient blinked; that is, the patient sat.	4	False	True				; that is, 	49
The doctor sat and the patient blinked, therefore, the patient sat.	4	False	True				, therefore, 	51
The doctor sat and the patient blinked; therefore, the patient sat.	4	False	True				; therefore, 	51
The doctor sat and the patient blinked, in short, the patient sat.	4	False	True				, in short, 	50
The doctor sat and the patient blinked; in short, the patient sat.	4	False	True				; in short, 	50
The doctor sat and the patient blinked, again, the patient sat.	4	False	True				, again, 	47
The doctor sat and the patient blinked; again, the patient sat.	4	False	True				; again, 	47
The doctor sat and the patient blinked, I repeat, the patient sat.	4	False	True				, I repeat, 	50
The doctor sat and the patient blinked; I repeat, the patient sat.	4	False	True				; I repeat, 	50
The doctor sat and the patient blinked, but then, the doctor blinked.	4	False	True				, but then, 	50
The doctor sat and the patient blinked; but then, the doctor blinked.	4	False	True				; but then, 	50
The doctor sat and the patient blinked, on the other hand, the doctor blinked.	4	False	True				, on the other hand, 	59
The doctor sat and the patient blinked; on the other hand, the doctor blinked.	4	False	True				; on the other hand, 	59
The doctor sat and the patient blinked, thus, the doctor blinked.	4	False	True				, thus, 	46
The doctor sat and the patient blinked; thus, the doctor blinked.	4	False	True				; thus, 	46
The doctor sat and the patient blinked, that is, the doctor blinked.	4	False	True				, that is, 	49
The doctor sat and the patient blinked; that is, the doctor blinked.	4	False	True				; that is, 	49
The doctor sat and the patient blinked, therefore, the doctor blinked.	4	False	True				, therefore, 	51
The doctor sat and the patient blinked; therefore, the doctor blinked.	4	False	True				; therefore, 	51
The doctor sat and the patient blinked, in short, the doctor blinked.	4	False	True				, in short, 	50
The doctor sat and the patient blinked; in short, the doctor blinked.	4	False	True				; in short, 	50
The doctor sat and the patient blinked, again, the doctor blinked.	4	False	True				, again, 	47
The doctor sat and the patient blinked; again, the doctor blinked.	4	False	True				; again, 	47
The doctor sat and the patient blinked, I repeat, the doctor blinked.	4	False	True				, I repeat, 	50
The doctor sat and the patient blinked; I repeat, the doctor blinked.	4	False	True				; I repeat, 	50
The patient sat and the doctor blinked, but then, the patient sat.	4	True	True				, but then, 	50
The patient sat and the doctor blinked; but then, the patient sat.	4	True	True				; but then, 	50
The patient sat and the doctor blinked, on the other hand, the patient sat.	4	True	True				, on the other hand, 	59
The patient sat and the doctor blinked; on the other hand, the patient sat.	4	True	True				; on the other hand, 	59
The patient sat and the doctor blinked, thus, the patient sat.	4	True	True				, thus, 	46
The patient sat and the doctor blinked; thus, the patient sat.	4	True	True				; thus, 	46
The patient sat and the doctor blinked, that is, the patient sat.	4	True	True				, that is, 	49
The patient sat and the doctor blinked; that is, the patient sat.	4	True	True				; that is, 	49
The patient sat and the doctor blinked, therefore, the patient sat.	4	True	True				, therefore, 	51
The patient sat and the doctor blinked; therefore, the patient sat.	4	True	True				; therefore, 	51
The patient sat and the doctor blinked, in short, the patient sat.	4	True	True				, in short, 	50
The patient sat and the doctor blinked; in short, the patient sat.	4	True	True				; in short, 	50
The patient sat and the doctor blinked, again, the patient sat.	4	True	True				, again, 	47
The patient sat and the doctor blinked; again, the patient sat.	4	True	True				; again, 	47
The patient sat and the doctor blinked, I repeat, the patient sat.	4	True	True				, I repeat, 	50
The patient sat and the doctor blinked; I repeat, the patient sat.	4	True	True				; I repeat, 	50
The patient sat and the doctor blinked, but then, the doctor blinked.	4	True	True				, but then, 	50
The patient sat and the doctor blinked; but then, the doctor blinked.	4	True	True				; but then, 	50
The patient sat and the doctor blinked, on the other hand, the doctor blinked.	4	True	True				, on the other hand, 	59
The patient sat and the doctor blinked; on the other hand, the doctor blinked.	4	True	True				; on the other hand, 	59
The patient sat and the doctor blinked, thus, the doctor blinked.	4	True	True				, thus, 	46
The patient sat and the doctor blinked; thus, the doctor blinked.	4	True	True				; thus, 	46
The patient sat and the doctor blinked, that is, the doctor blinked.	4	True	True				, that is, 	49
The patient sat and the doctor blinked; that is, the doctor blinked.	4	True	True				; that is, 	49
The patient sat and the doctor blinked, therefore, the doctor blinked.	4	True	True				, therefore, 	51
The patient sat and the doctor blinked; therefore, the doctor blinked.	4	True	True				; therefore, 	51
The patient sat and the doctor blinked, in short, the doctor blinked.	4	True	True				, in short, 	50
The patient sat and the doctor blinked; in short, the doctor blinked.	4	True	True				; in short, 	50
The patient sat and the doctor blinked, again, the doctor blinked.	4	True	True				, again, 	47
The patient sat and the doctor blinked; again, the doctor blinked.	4	True	True				; again, 	47
The patient sat and the doctor blinked, I repeat, the doctor blinked.	4	True	True				, I repeat, 	50
The patient sat and the doctor blinked; I repeat, the doctor blinked.	4	True	True				; I repeat, 	50
The patient sat and the doctor blinked, but then, the doctor sat.	4	False	True				, but then, 	50
The patient sat and the doctor blinked; but then, the doctor sat.	4	False	True				; but then, 	50
The patient sat and the doctor blinked, on the other hand, the doctor sat.	4	False	True				, on the other hand, 	59
The patient sat and the doctor blinked; on the other hand, the doctor sat.	4	False	True				; on the other hand, 	59
The patient sat and the doctor blinked, thus, the doctor sat.	4	False	True				, thus, 	46
The patient sat and the doctor blinked; thus, the doctor sat.	4	False	True				; thus, 	46
The patient sat and the doctor blinked, that is, the doctor sat.	4	False	True				, that is, 	49
The patient sat and the doctor blinked; that is, the doctor sat.	4	False	True				; that is, 	49
The patient sat and the doctor blinked, therefore, the doctor sat.	4	False	True				, therefore, 	51
The patient sat and the doctor blinked; therefore, the doctor sat.	4	False	True				; therefore, 	51
The patient sat and the doctor blinked, in short, the doctor sat.	4	False	True				, in short, 	50
The patient sat and the doctor blinked; in short, the doctor sat.	4	False	True				; in short, 	50
The patient sat and the doctor blinked, again, the doctor sat.	4	False	True				, again, 	47
