inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
54.32160949707031	8	False	True		This is	that	, therefore, 	50
54.42819595336914	8	False	True		This is	that	; therefore, 	50
53.52812576293945	8	False	True		This is	that	, in short, 	49
54.83446502685547	8	False	True		This is	that	; in short, 	49
54.485496520996094	8	False	True		This is	that	, again, 	46
55.57769012451172	8	False	True		This is	that	; again, 	46
56.221981048583984	8	False	True		This is	that	, I repeat, 	49
57.85054397583008	8	False	True		This is	that	; I repeat, 	49
56.8553581237793	8	False	True		Here is	that	, but then, 	49
57.20745849609375	8	False	True		Here is	that	; but then, 	49
53.71179962158203	8	False	True		Here is	that	, on the other hand, 	58
54.867801666259766	8	False	True		Here is	that	; on the other hand, 	58
53.30747604370117	8	False	True		Here is	that	, thus, 	45
53.4003791809082	8	False	True		Here is	that	; thus, 	45
52.57481002807617	8	False	True		Here is	that	, that is, 	48
53.21206283569336	8	False	True		Here is	that	; that is, 	48
54.00938034057617	8	False	True		Here is	that	, therefore, 	50
54.377498626708984	8	False	True		Here is	that	; therefore, 	50
52.919212341308594	8	False	True		Here is	that	, in short, 	49
54.186580657958984	8	False	True		Here is	that	; in short, 	49
54.062374114990234	8	False	True		Here is	that	, again, 	46
55.520751953125	8	False	True		Here is	that	; again, 	46
55.41910934448242	8	False	True		Here is	that	, I repeat, 	49
57.123077392578125	8	False	True		Here is	that	; I repeat, 	49
48.99755859375	8	False	True		That is	that	, but then, 	51
48.95550537109375	8	False	True		That is	that	; but then, 	51
46.55656814575195	8	False	True		That is	that	, on the other hand, 	60
47.379180908203125	8	False	True		That is	that	; on the other hand, 	60
45.83085632324219	8	False	True		That is	that	, thus, 	47
45.744544982910156	8	False	True		That is	that	; thus, 	47
45.68934631347656	8	False	True		That is	that	, that is, 	50
46.42224884033203	8	False	True		That is	that	; that is, 	50
46.66476058959961	8	False	True		That is	that	, therefore, 	52
46.6051025390625	8	False	True		That is	that	; therefore, 	52
45.42831039428711	8	False	True		That is	that	, in short, 	51
46.79151153564453	8	False	True		That is	that	; in short, 	51
46.522727966308594	8	False	True		That is	that	, again, 	48
47.65465545654297	8	False	True		That is	that	; again, 	48
47.673912048339844	8	False	True		That is	that	, I repeat, 	51
49.29989242553711	8	False	True		That is	that	; I repeat, 	51
57.38068771362305	8	False	True		That is	that	, but then, 	49
57.2828369140625	8	False	True		That is	that	; but then, 	49
54.305667877197266	8	False	True		That is	that	, on the other hand, 	58
55.26006317138672	8	False	True		That is	that	; on the other hand, 	58
53.511070251464844	8	False	True		That is	that	, thus, 	45
53.467220306396484	8	False	True		That is	that	; thus, 	45
53.410888671875	8	False	True		That is	that	, that is, 	48
54.31444549560547	8	False	True		That is	that	; that is, 	48
54.58455276489258	8	False	True		That is	that	, therefore, 	50
54.53509521484375	8	False	True		That is	that	; therefore, 	50
53.448326110839844	8	False	True		That is	that	, in short, 	49
54.72622299194336	8	False	True		That is	that	; in short, 	49
54.54460144042969	8	False	True		That is	that	, again, 	46
55.63711929321289	8	False	True		That is	that	; again, 	46
55.91426086425781	8	False	True		That is	that	, I repeat, 	49
57.67156982421875	8	False	True		That is	that	; I repeat, 	49
48.897674560546875	8	False	True		This is	that	, but then, 	51
49.06898498535156	8	False	True		This is	that	; but then, 	51
46.614601135253906	8	False	True		This is	that	, on the other hand, 	60
47.505184173583984	8	False	True		This is	that	; on the other hand, 	60
45.77923583984375	8	False	True		This is	that	, thus, 	47
45.696048736572266	8	False	True		This is	that	; thus, 	47
45.44837188720703	8	False	True		This is	that	, that is, 	50
45.957130432128906	8	False	True		This is	that	; that is, 	50
46.43675994873047	8	False	True		This is	that	, therefore, 	52
46.44692611694336	8	False	True		This is	that	; therefore, 	52
45.478084564208984	8	False	True		This is	that	, in short, 	51
46.84864807128906	8	False	True		This is	that	; in short, 	51
46.472251892089844	8	False	True		This is	that	, again, 	48
47.58789825439453	8	False	True		This is	that	; again, 	48
47.94820022583008	8	False	True		This is	that	, I repeat, 	51
49.461124420166016	8	False	True		This is	that	; I repeat, 	51
57.324317932128906	8	False	True		This is	that	, but then, 	49
57.51182174682617	8	False	True		This is	that	; but then, 	49
54.356040954589844	8	False	True		This is	that	, on the other hand, 	58
55.362979888916016	8	False	True		This is	that	; on the other hand, 	58
53.51226043701172	8	False	True		This is	that	, thus, 	45
53.510684967041016	8	False	True		This is	that	; thus, 	45
53.16575622558594	8	False	True		This is	that	, that is, 	48
53.83530044555664	8	False	True		This is	that	; that is, 	48
54.32160949707031	8	False	True		This is	that	, therefore, 	50
54.42819595336914	8	False	True		This is	that	; therefore, 	50
53.52812576293945	8	False	True		This is	that	, in short, 	49
54.83446502685547	8	False	True		This is	that	; in short, 	49
54.485496520996094	8	False	True		This is	that	, again, 	46
55.57769012451172	8	False	True		This is	that	; again, 	46
56.221981048583984	8	False	True		This is	that	, I repeat, 	49
57.85054397583008	8	False	True		This is	that	; I repeat, 	49
48.38884353637695	8	False	True		Here is	that	, but then, 	51
48.75703811645508	8	False	True		Here is	that	; but then, 	51
45.91968536376953	8	False	True		Here is	that	, on the other hand, 	60
46.96417999267578	8	False	True		Here is	that	; on the other hand, 	60
45.454559326171875	8	False	True		Here is	that	, thus, 	47
45.532554626464844	8	False	True		Here is	that	; thus, 	47
44.840457916259766	8	False	True		Here is	that	, that is, 	50
45.330562591552734	8	False	True		Here is	that	; that is, 	50
46.045772552490234	8	False	True		Here is	that	, therefore, 	52
46.3418083190918	8	False	True		Here is	that	; therefore, 	52
44.839996337890625	8	False	True		Here is	that	, in short, 	51
46.158016204833984	8	False	True		Here is	that	; in short, 	51
46.01506042480469	8	False	True		Here is	that	, again, 	48
47.37793731689453	8	False	True		Here is	that	; again, 	48
47.15193557739258	8	False	True		Here is	that	, I repeat, 	51
48.60484313964844	8	False	True		Here is	that	; I repeat, 	51
56.8553581237793	8	False	True		Here is	that	, but then, 	49
57.20745849609375	8	False	True		Here is	that	; but then, 	49
53.71179962158203	8	False	True		Here is	that	, on the other hand, 	58
54.867801666259766	8	False	True		Here is	that	; on the other hand, 	58
53.30747604370117	8	False	True		Here is	that	, thus, 	45
53.4003791809082	8	False	True		Here is	that	; thus, 	45
52.57481002807617	8	False	True		Here is	that	, that is, 	48
53.21206283569336	8	False	True		Here is	that	; that is, 	48
54.00938034057617	8	False	True		Here is	that	, therefore, 	50
54.377498626708984	8	False	True		Here is	that	; therefore, 	50
52.919212341308594	8	False	True		Here is	that	, in short, 	49
54.186580657958984	8	False	True		Here is	that	; in short, 	49
54.062374114990234	8	False	True		Here is	that	, again, 	46
55.520751953125	8	False	True		Here is	that	; again, 	46
55.41910934448242	8	False	True		Here is	that	, I repeat, 	49
57.123077392578125	8	False	True		Here is	that	; I repeat, 	49
57.444190979003906	8	True	True		That is	that	, but then, 	49
57.546966552734375	8	True	True		This is	that	, but then, 	49
57.45096969604492	8	True	True		Here is	that	, but then, 	49
57.444190979003906	8	True	True		That is	that	, but then, 	49
57.546966552734375	8	True	True		This is	that	, but then, 	49
57.45096969604492	8	True	True		Here is	that	, but then, 	49
57.073177337646484	8	True	True		That is	that	; but then, 	49
57.29070281982422	8	True	True		This is	that	; but then, 	49
57.496498107910156	8	True	True		Here is	that	; but then, 	49
57.073177337646484	8	True	True		That is	that	; but then, 	49
57.29070281982422	8	True	True		This is	that	; but then, 	49
57.496498107910156	8	True	True		Here is	that	; but then, 	49
56.595237731933594	8	True	True		That is	that	, on the other hand, 	58
56.79007339477539	8	True	True		This is	that	, on the other hand, 	58
56.08354949951172	8	True	True		Here is	that	, on the other hand, 	58
56.595237731933594	8	True	True		That is	that	, on the other hand, 	58
56.79007339477539	8	True	True		This is	that	, on the other hand, 	58
56.08354949951172	8	True	True		Here is	that	, on the other hand, 	58
56.193946838378906	8	True	True		That is	that	; on the other hand, 	58
56.46928787231445	8	True	True		This is	that	; on the other hand, 	58
56.04310989379883	8	True	True		Here is	that	; on the other hand, 	58
56.193946838378906	8	True	True		That is	that	; on the other hand, 	58
56.46928787231445	8	True	True		This is	that	; on the other hand, 	58
56.04310989379883	8	True	True		Here is	that	; on the other hand, 	58
54.18977355957031	8	True	True		That is	that	, thus, 	45
53.83966827392578	8	True	True		This is	that	, thus, 	45
53.66902160644531	8	True	True		Here is	that	, thus, 	45
54.18977355957031	8	True	True		That is	that	, thus, 	45
53.83966827392578	8	True	True		This is	that	, thus, 	45
53.66902160644531	8	True	True		Here is	that	, thus, 	45
53.80934524536133	8	True	True		That is	that	; thus, 	45
53.61019515991211	8	True	True		This is	that	; thus, 	45
53.913238525390625	8	True	True		Here is	that	; thus, 	45
53.80934524536133	8	True	True		That is	that	; thus, 	45
53.61019515991211	8	True	True		This is	that	; thus, 	45
53.913238525390625	8	True	True		Here is	that	; thus, 	45
55.05763244628906	8	True	True		That is	that	, that is, 	48
54.70281982421875	8	True	True		This is	that	, that is, 	48
53.69709396362305	8	True	True		Here is	that	, that is, 	48
55.05763244628906	8	True	True		That is	that	, that is, 	48
54.70281982421875	8	True	True		This is	that	, that is, 	48
53.69709396362305	8	True	True		Here is	that	, that is, 	48
54.21828079223633	8	True	True		That is	that	; that is, 	48
53.950111389160156	8	True	True		This is	that	; that is, 	48
53.18342971801758	8	True	True		Here is	that	; that is, 	48
54.21828079223633	8	True	True		That is	that	; that is, 	48
53.950111389160156	8	True	True		This is	that	; that is, 	48
53.18342971801758	8	True	True		Here is	that	; that is, 	48
55.22903823852539	8	True	True		That is	that	, therefore, 	50
54.76594543457031	8	True	True		This is	that	, therefore, 	50
54.6000862121582	8	True	True		Here is	that	, therefore, 	50
55.22903823852539	8	True	True		That is	that	, therefore, 	50
54.76594543457031	8	True	True		This is	that	, therefore, 	50
54.6000862121582	8	True	True		Here is	that	, therefore, 	50
54.68598175048828	8	True	True		That is	that	; therefore, 	50
54.4910888671875	8	True	True		This is	that	; therefore, 	50
54.691261291503906	8	True	True		Here is	that	; therefore, 	50
54.68598175048828	8	True	True		That is	that	; therefore, 	50
54.4910888671875	8	True	True		This is	that	; therefore, 	50
54.691261291503906	8	True	True		Here is	that	; therefore, 	50
54.92765808105469	8	True	True		That is	that	, in short, 	49
54.82087326049805	8	True	True		This is	that	, in short, 	49
53.76933288574219	8	True	True		Here is	that	, in short, 	49
54.92765808105469	8	True	True		That is	that	, in short, 	49
54.82087326049805	8	True	True		This is	that	, in short, 	49
53.76933288574219	8	True	True		Here is	that	, in short, 	49
54.83170700073242	8	True	True		That is	that	; in short, 	49
55.03129959106445	8	True	True		This is	that	; in short, 	49
54.52717971801758	8	True	True		Here is	that	; in short, 	49
54.83170700073242	8	True	True		That is	that	; in short, 	49
55.03129959106445	8	True	True		This is	that	; in short, 	49
54.52717971801758	8	True	True		Here is	that	; in short, 	49
56.559234619140625	8	True	True		That is	that	, again, 	46
56.34931182861328	8	True	True		This is	that	, again, 	46
55.7168083190918	8	True	True		Here is	that	, again, 	46
56.559234619140625	8	True	True		That is	that	, again, 	46
56.34931182861328	8	True	True		This is	that	, again, 	46
55.7168083190918	8	True	True		Here is	that	, again, 	46
56.500877380371094	8	True	True		That is	that	; again, 	46
56.50188446044922	8	True	True		This is	that	; again, 	46
56.768653869628906	8	True	True		Here is	that	; again, 	46
56.500877380371094	8	True	True		That is	that	; again, 	46
56.50188446044922	8	True	True		This is	that	; again, 	46
56.768653869628906	8	True	True		Here is	that	; again, 	46
57.34695816040039	8	True	True		That is	that	, I repeat, 	49
57.68216323852539	8	True	True		This is	that	, I repeat, 	49
56.97926712036133	8	True	True		Here is	that	, I repeat, 	49
57.34695816040039	8	True	True		That is	that	, I repeat, 	49
57.68216323852539	8	True	True		This is	that	, I repeat, 	49
56.97926712036133	8	True	True		Here is	that	, I repeat, 	49
58.625328063964844	8	True	True		That is	that	; I repeat, 	49
59.050140380859375	8	True	True		This is	that	; I repeat, 	49
58.70109939575195	8	True	True		Here is	that	; I repeat, 	49
58.625328063964844	8	True	True		That is	that	; I repeat, 	49
59.050140380859375	8	True	True		This is	that	; I repeat, 	49
58.70109939575195	8	True	True		Here is	that	; I repeat, 	49
67.47628021240234	8	True	True		That is	that	, but then, 	47
67.52689361572266	8	True	True		This is	that	, but then, 	47
67.32015228271484	8	True	True		Here is	that	, but then, 	47
66.79242706298828	8	True	True		That is	that	; but then, 	47
67.01066589355469	8	True	True		This is	that	; but then, 	47
67.22553253173828	8	True	True		Here is	that	; but then, 	47
66.16409301757812	8	True	True		That is	that	, on the other hand, 	56
66.30078125	8	True	True		This is	that	, on the other hand, 	56
65.57597351074219	8	True	True		Here is	that	, on the other hand, 	56
65.09838104248047	8	True	True		That is	that	; on the other hand, 	56
65.3634033203125	8	True	True		This is	that	; on the other hand, 	56
65.00468444824219	8	True	True		Here is	that	; on the other hand, 	56
63.747642517089844	8	True	True		That is	that	, thus, 	43
63.33704376220703	8	True	True		This is	that	, thus, 	43
63.27714538574219	8	True	True		Here is	that	, thus, 	43
63.04343032836914	8	True	True		That is	that	; thus, 	43
62.846431732177734	8	True	True		This is	that	; thus, 	43
63.04292297363281	8	True	True		Here is	that	; thus, 	43
64.72911834716797	8	True	True		That is	that	, that is, 	46
64.19062042236328	8	True	True		This is	that	, that is, 	46
63.170223236083984	8	True	True		Here is	that	, that is, 	46
63.281517028808594	8	True	True		That is	that	; that is, 	46
62.720367431640625	8	True	True		This is	that	; that is, 	46
61.79574203491211	8	True	True		Here is	that	; that is, 	46
64.97550201416016	8	True	True		That is	that	, therefore, 	48
